time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-22 14:30:00+00:00,15.997,47.0,4.686362,13.68239,0.0,0.0,0.0,889.0834,0.0,7.072878,28.44,0.036768954,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 15:30:00+00:00,14.896999,49.0,4.2737455,12.73518,0.0,0.0,0.0,889.16125,0.0,5.4477882,25.56,0.02296197,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 16:30:00+00:00,14.797001,45.0,2.9727118,12.425661,0.0,0.0,0.0,889.20807,0.0,5.154415,22.68,0.024201756,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 17:30:00+00:00,13.847,44.0,1.7928184,11.069273,0.0,0.0,0.0,888.7316,0.0,6.489992,25.919998,0.03342849,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 18:30:00+00:00,13.247,44.0,1.2477461,10.28771,0.0,0.0,0.0,888.31,0.0,7.10031,28.44,0.036699615,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 19:30:00+00:00,13.396999,48.0,2.6036286,10.62852,0.0,0.0,0.0,888.02203,0.0,7.4128532,29.16,0.03470033,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 20:30:00+00:00,13.896999,53.0,4.471474,11.466186,0.0,0.0,0.0,887.9653,0.0,7.5685663,34.56,0.030892953,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 21:30:00+00:00,14.347,62.0,7.160326,12.455217,0.0,0.0,0.0,888.06213,0.0,7.968939,39.239998,0.023534335,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 22:30:00+00:00,14.847,67.0,8.775676,13.112316,0.0,0.0,0.0,888.3537,0.0,9.6932955,45.719997,0.02502776,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 23:30:00+00:00,15.247,63.0,8.246326,13.170246,0.0,0.0,0.0,888.6918,0.0,11.090103,49.68,0.03638952,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 00:30:00+00:00,15.297001,67.0,9.204719,13.461136,0.0,0.0,0.0,889.1494,0.0,11.177405,49.32,0.030931376,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 01:30:00+00:00,16.097,65.0,9.51531,14.231157,0.0,0.0,0.0,889.9992,0.0,11.966954,49.32,0.0572444,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 02:30:00+00:00,18.897001,56.0,9.927932,17.233612,0.0,0.0,0.0,891.82416,0.0,11.367109,52.92,0.1540218,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 03:30:00+00:00,21.297,42.0,7.865309,19.215511,0.0,0.0,0.0,893.0357,0.0,10.446206,54.0,0.31828624,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 04:30:00+00:00,23.597,30.0,5.007605,21.709305,0.0,0.0,0.0,893.668,0.0,9.885262,53.639996,0.47857285,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 05:30:00+00:00,25.297,25.0,3.8560846,24.077705,0.0,0.0,0.0,893.53107,0.0,10.028439,31.319998,0.60501474,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 06:30:00+00:00,26.447,23.0,3.6391215,25.702772,0.0,0.0,0.0,892.9139,0.0,9.983106,31.319998,0.6793596,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 07:30:00+00:00,27.197,22.0,3.6343353,26.713074,0.0,0.0,0.0,891.79034,0.0,8.854829,30.599998,0.6904345,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 08:30:00+00:00,27.547,22.0,3.9259288,26.902517,0.0,0.0,0.0,890.86646,0.0,7.729527,27.72,0.6384935,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 09:30:00+00:00,27.397001,22.0,3.8009722,25.96364,0.0,0.0,0.0,890.2824,0.0,7.10031,24.84,0.5324566,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 10:30:00+00:00,26.697,22.0,3.2176597,24.100721,0.0,0.0,0.0,890.019,0.0,6.989936,23.039999,0.38769186,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 11:30:00+00:00,25.247,25.0,3.8137538,22.891306,0.0,0.0,0.0,890.0848,6.0,6.1305785,21.599998,0.21280125,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 12:30:00+00:00,21.397001,41.0,7.601503,20.29772,0.0,0.0,0.0,889.74133,0.0,3.2599385,16.199999,0.042651117,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 13:30:00+00:00,18.997,47.0,7.4287105,17.96023,0.0,0.0,0.0,890.02356,0.0,2.5455842,14.04,0.0045602173,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 14:30:00+00:00,17.297,51.0,7.0620995,15.7915,0.0,0.0,0.0,890.30804,0.0,5.1544156,15.4800005,0.02114901,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 15:30:00+00:00,16.047,54.0,6.7379646,14.2136,0.0,0.0,0.0,890.1539,0.0,6.87779,19.8,0.02820208,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 16:30:00+00:00,13.646999,60.0,6.023069,11.706259,0.0,0.0,0.0,889.5236,0.0,6.489992,23.4,0.018103888,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 17:30:00+00:00,13.247,57.0,4.908101,11.024065,0.0,0.0,0.0,889.0093,0.0,6.763786,23.759998,0.021985082,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 18:30:00+00:00,13.347,55.0,4.4897428,10.967181,0.0,0.0,0.0,888.78815,0.0,7.24486,27.359999,0.026517449,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 19:30:00+00:00,13.797001,55.0,4.909162,11.47958,0.0,0.0,0.0,888.62366,0.0,7.4128532,26.64,0.027845627,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 20:30:00+00:00,14.097,56.0,5.4482064,11.919128,0.0,0.0,0.0,888.4844,0.0,7.24486,24.48,0.026229694,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 21:30:00+00:00,14.396999,58.0,6.2363596,12.299473,0.0,0.0,0.0,888.6071,0.0,7.8954163,29.88,0.027680628,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 22:30:00+00:00,14.6970005,59.0,6.766414,12.674051,0.0,0.0,0.0,888.8175,0.0,8.225035,34.56,0.028462866,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-23 23:30:00+00:00,14.747,61.0,7.300159,12.754465,0.0,0.0,0.0,889.36255,0.0,8.891344,39.6,0.029218372,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 00:30:00+00:00,14.896999,65.0,8.375358,12.942099,0.0,0.0,0.0,890.036,0.0,10.483357,41.399998,0.030739581,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 01:30:00+00:00,16.097,66.0,9.742854,14.460499,0.0,0.0,0.0,891.2245,0.0,10.829959,42.839996,0.05145679,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 02:30:00+00:00,19.397001,57.0,10.659915,18.222572,0.0,0.0,0.0,893.33777,0.0,9.47012,42.839996,0.14829329,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 03:30:00+00:00,21.697,50.0,10.82196,20.690884,0.0,0.0,0.0,894.5084,0.0,8.64,40.68,0.30749205,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 04:30:00+00:00,23.697,45.0,11.062325,23.663576,0.0,0.0,0.0,894.84845,0.0,7.8625183,37.44,0.4614887,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 05:30:00+00:00,25.247,38.0,9.917465,25.456177,0.0,0.0,0.0,894.21484,8.0,9.904906,30.960001,0.58977634,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 06:30:00+00:00,26.547,32.0,8.508396,27.086742,0.0,0.0,0.0,893.5672,16.0,8.699793,30.960001,0.6647285,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 07:30:00+00:00,27.447,29.0,7.837027,28.08817,0.0,0.0,0.0,892.58813,10.0,7.42159,27.359999,0.67669535,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 08:30:00+00:00,27.797,28.0,7.622312,28.029686,0.0,0.0,0.0,891.57605,27.0,6.830519,24.48,0.6250281,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 09:30:00+00:00,27.847,26.0,6.5824475,26.82179,0.0,0.0,0.0,890.80316,38.0,7.342588,23.4,0.5243033,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 10:30:00+00:00,27.147001,26.0,5.9879155,25.01823,0.0,0.0,0.0,890.3643,29.0,7.69592,23.759998,0.38886398,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 11:30:00+00:00,25.747,26.0,4.798119,23.38786,0.0,0.0,0.0,890.27484,0.0,7.5170207,23.759998,0.22847499,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 12:30:00+00:00,21.697,36.0,5.9740443,19.958555,0.0,0.0,0.0,889.77045,0.0,5.0142193,21.96,0.061841834,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 13:30:00+00:00,17.697,46.0,5.9291053,15.730125,0.0,0.0,0.0,889.59265,0.0,6.519877,26.28,0.035972513,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 14:30:00+00:00,16.297,53.0,6.697857,14.458277,0.0,0.0,0.0,889.73,0.0,6.849467,28.08,0.029329892,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 15:30:00+00:00,16.697,59.0,8.64478,15.375717,0.0,0.0,0.0,890.06665,54.0,6.6185193,29.519999,0.022191232,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 16:30:00+00:00,17.847,60.0,9.975363,16.742714,0.0,0.0,0.0,890.2662,62.0,7.628263,31.319998,0.02759687,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 17:30:00+00:00,18.397001,66.0,11.930967,17.798218,0.0,0.0,0.0,890.1353,42.0,8.209263,47.519997,0.023772351,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 18:30:00+00:00,18.697,68.0,12.671192,18.13602,0.0,0.0,0.0,889.8168,36.0,9.605998,54.719997,0.0274365,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 19:30:00+00:00,18.847,69.0,13.037656,18.20413,0.0,0.0,0.0,889.3505,29.0,11.013882,61.920002,0.031669892,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 20:30:00+00:00,18.847,70.0,13.258118,18.073296,0.0,0.0,0.0,888.91235,23.0,12.429127,67.67999,0.035184737,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 21:30:00+00:00,18.497,72.0,13.354484,17.64396,0.0,0.0,0.0,888.598,15.0,13.202726,71.28,0.033756815,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 22:30:00+00:00,17.997,74.0,13.293526,17.100298,0.0,0.0,0.0,888.3988,8.0,13.358861,73.439995,0.029985895,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-24 23:30:00+00:00,17.897001,73.0,12.988728,16.831884,0.0,0.0,0.0,888.5343,0.0,13.797913,75.24,0.032952916,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 00:30:00+00:00,18.447,68.0,12.432566,17.106665,0.0,0.0,0.0,889.3668,0.0,14.408997,78.479996,0.045130514,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 01:30:00+00:00,19.397001,61.0,11.6831045,17.73273,0.0,0.0,0.0,890.62054,0.0,14.973576,81.72,0.071239814,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 02:30:00+00:00,20.647001,55.0,11.287393,18.763277,0.0,0.0,0.0,891.6401,0.0,15.629972,81.36,0.1720361,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 03:30:00+00:00,22.297,50.0,11.373628,20.236986,0.0,0.0,0.0,892.198,8.0,17.015474,74.520004,0.30594155,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 04:30:00+00:00,24.247,46.0,11.894439,22.399954,0.0,0.0,0.0,892.6014,16.0,18.806337,63.72,0.45296675,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 05:30:00+00:00,25.847,43.0,12.318779,24.883757,0.0,0.0,0.0,892.51025,24.0,19.523155,55.079998,0.57768935,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 06:30:00+00:00,26.947,40.0,12.20596,26.532326,0.0,0.0,0.0,891.784,43.0,18.532133,50.76,0.6486022,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 07:30:00+00:00,27.747,37.0,11.734003,27.500988,0.0,0.0,0.0,890.67773,62.0,16.595179,48.6,0.6625111,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 08:30:00+00:00,28.097,36.0,11.628297,27.670074,0.0,0.0,0.0,889.84094,81.0,15.034041,46.44,0.616721,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 09:30:00+00:00,27.897001,37.0,11.866785,26.974802,0.0,0.0,0.0,889.4142,74.0,13.896187,42.48,0.5198078,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 10:30:00+00:00,27.247,39.0,12.088784,26.016983,0.0,0.0,0.0,889.1707,67.0,12.849528,38.88,0.38773865,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 11:30:00+00:00,26.297,42.0,12.365765,25.279243,0.0,0.0,0.0,889.2524,60.0,12.015589,37.44,0.24193993,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 12:30:00+00:00,24.847,48.0,13.090348,24.183802,0.0,0.0,0.0,889.7564,57.0,11.252519,40.32,0.106406614,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 13:30:00+00:00,23.097,55.0,13.565799,22.709925,0.0,0.0,0.0,890.5773,53.0,10.495713,46.079998,0.05845207,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 14:30:00+00:00,21.647001,61.0,13.802245,21.344376,0.0,0.0,0.0,891.0671,50.0,10.495713,51.839996,0.046118114,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 15:30:00+00:00,20.847,63.0,13.543758,20.349087,0.0,0.0,0.0,891.19257,43.0,11.212135,57.6,0.04512321,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 16:30:00+00:00,20.397001,64.0,13.359771,19.67297,0.0,0.0,0.0,891.1031,36.0,12.324414,63.36,0.047727447,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 17:30:00+00:00,20.047,64.0,13.028206,19.098396,0.0,0.0,0.0,890.7898,29.0,13.084402,67.67999,0.050406583,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 18:30:00+00:00,19.797,64.0,12.79136,18.716448,0.0,0.0,0.0,890.34045,37.0,13.441071,69.479996,0.051458713,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 19:30:00+00:00,19.597,64.0,12.601877,18.393715,0.0,0.0,0.0,889.6479,46.0,13.849476,69.479996,0.05277388,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 20:30:00+00:00,19.447,64.0,12.459758,18.196781,0.0,0.0,0.0,889.1502,54.0,13.849476,69.84,0.052497536,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 21:30:00+00:00,19.097,65.0,12.364016,17.867327,0.0,0.0,0.0,888.8364,52.0,13.493999,70.92,0.04855605,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 22:30:00+00:00,18.747,67.0,12.49288,17.653831,0.0,0.0,0.0,888.6097,49.0,12.849528,72.0,0.041846823,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-25 23:30:00+00:00,18.747,68.0,12.718916,17.780369,0.0,0.0,0.0,888.785,47.0,12.496719,72.36,0.03876547,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 00:30:00+00:00,19.147001,68.0,13.100697,18.31911,0.0,0.0,0.0,889.64484,46.0,12.429127,72.72,0.039098978,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 01:30:00+00:00,19.897001,67.0,13.588476,19.246195,0.0,0.0,0.0,890.9936,45.0,12.371645,72.72,0.054999445,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 02:30:00+00:00,20.997,64.0,13.928105,20.420855,0.0,0.0,0.0,892.0407,44.0,12.682018,70.2,0.1437129,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 03:30:00+00:00,22.647001,59.0,14.227617,22.015322,0.0,0.0,0.0,892.5975,52.0,13.797912,63.36,0.26964638,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 04:30:00+00:00,24.647001,53.0,14.431948,23.939827,0.0,0.0,0.0,892.84283,60.0,15.328561,54.0,0.41353223,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 05:30:00+00:00,26.247,48.0,14.36987,26.199108,0.0,0.0,0.0,892.75,68.0,16.09969,46.8,0.5325219,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 06:30:00+00:00,27.347,44.0,14.025429,27.513626,0.0,0.0,0.0,892.1988,68.0,15.683776,43.56,0.5875715,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 07:30:00+00:00,28.047,41.0,13.56792,27.98737,0.0,0.0,0.0,891.23004,68.0,14.830076,42.48,0.5795301,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 08:30:00+00:00,28.247,39.0,12.979579,27.65685,0.0,0.0,0.0,890.5128,68.0,13.722565,41.399998,0.52492607,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 09:30:00+00:00,27.797,38.0,12.183155,26.614769,0.0,0.0,0.0,890.2565,73.0,12.7279215,39.6,0.43958703,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 10:30:00+00:00,26.797,39.0,11.687804,25.632732,0.0,0.0,0.0,890.1446,77.0,11.525623,38.16,0.32799444,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 11:30:00+00:00,25.697,41.0,11.461273,24.715347,0.0,0.0,0.0,890.256,82.0,9.793058,35.64,0.20294918,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 12:30:00+00:00,24.497,46.0,12.121856,24.091742,0.0,0.0,0.0,890.7647,83.0,7.2805495,30.599998,0.0819923,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 13:30:00+00:00,23.197,52.0,12.798829,23.345974,0.0,0.0,0.0,891.40625,83.0,5.0142193,24.84,0.024022982,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 14:30:00+00:00,21.897001,57.0,12.995485,22.138098,0.0,0.0,0.0,891.77893,84.0,4.8433046,22.68,0.01732027,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 15:30:00+00:00,20.547,59.0,12.25811,20.545582,0.0,0.0,0.0,891.5131,58.0,4.829907,26.64,0.014560538,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 16:30:00+00:00,19.297,59.0,11.085315,18.737389,0.0,0.0,0.0,891.019,33.0,6.130579,33.839996,0.021646017,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 17:30:00+00:00,18.497,59.0,10.334539,17.39632,0.0,0.0,0.0,890.61316,7.0,8.311245,41.760002,0.033167403,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 18:30:00+00:00,18.597,59.0,10.428395,17.241552,0.0,0.0,0.0,890.3903,5.0,10.24578,50.399998,0.043348826,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 19:30:00+00:00,19.147001,59.0,10.944557,17.744164,0.0,0.0,0.0,890.25836,2.0,11.620809,59.76,0.05103573,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 20:30:00+00:00,19.497,60.0,11.526998,18.120926,0.0,0.0,0.0,890.1341,0.0,12.661564,66.24,0.054879203,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 21:30:00+00:00,19.097,63.0,11.88898,17.835241,0.0,0.0,0.0,889.8881,0.0,12.661564,66.96,0.0487883,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 22:30:00+00:00,18.447,68.0,12.432566,17.476273,0.0,0.0,0.0,889.6297,0.0,11.874544,64.799995,0.036018513,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-26 23:30:00+00:00,18.297,68.0,12.289386,17.342667,0.0,0.0,0.0,889.8325,0.0,11.440978,63.72,0.034181144,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 00:30:00+00:00,18.897001,61.0,11.212041,17.601797,0.0,0.0,0.0,890.7726,0.0,11.440978,66.24,0.04644471,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 01:30:00+00:00,19.997,50.0,9.258347,18.033346,0.0,0.0,0.0,892.0852,0.0,12.144331,69.479996,0.077368215,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 02:30:00+00:00,21.397001,40.0,7.2398944,18.820381,0.0,0.0,0.0,893.075,0.0,12.783802,69.84,0.18757868,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 03:30:00+00:00,23.247,34.0,6.5111604,20.245157,0.0,0.0,0.0,893.62036,0.0,14.512064,64.439995,0.3336434,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 04:30:00+00:00,25.347,30.0,6.5214057,22.44565,0.0,0.0,0.0,893.81366,0.0,16.23596,56.519997,0.49273866,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 05:30:00+00:00,27.097,27.0,6.4928308,24.992191,0.0,0.0,0.0,893.7755,0.0,17.283749,49.68,0.63301736,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 06:30:00+00:00,28.197,26.0,6.879624,26.900494,0.0,0.0,0.0,893.2218,6.0,16.203999,46.079998,0.7087118,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 07:30:00+00:00,28.897001,26.0,7.4738,28.153965,0.0,0.0,0.0,892.3395,12.0,14.417988,43.92,0.7226711,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 08:30:00+00:00,29.147001,27.0,8.241027,28.569412,0.0,0.0,0.0,891.6404,18.0,12.682018,41.760002,0.67620367,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 09:30:00+00:00,28.947,27.0,8.0705595,27.774025,0.0,0.0,0.0,891.2138,12.0,11.720751,38.88,0.5815148,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 10:30:00+00:00,28.297,28.0,8.050537,26.164845,0.0,0.0,0.0,890.88367,6.0,11.090103,36.0,0.44363636,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 11:30:00+00:00,26.897001,32.0,8.813101,25.116663,0.0,0.0,0.0,890.7099,0.0,10.041354,33.48,0.26807594,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 12:30:00+00:00,24.197,41.0,10.115583,23.016819,0.0,0.0,0.0,890.6498,1.0,8.4042845,31.319998,0.08859667,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 13:30:00+00:00,20.747,54.0,11.103441,20.08743,0.0,0.0,0.0,890.6269,2.0,6.849467,29.519999,0.032955345,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 14:30:00+00:00,18.097,63.0,10.94312,17.508766,0.0,0.0,0.0,890.5411,3.0,6.0347,28.8,0.016218588,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 15:30:00+00:00,16.797,66.0,10.408899,16.033495,0.0,0.0,0.0,890.3696,6.0,6.151683,28.8,0.013013912,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 16:30:00+00:00,16.297,66.0,9.933161,15.328409,0.0,0.0,0.0,890.2551,9.0,6.6185193,29.88,0.014818027,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 17:30:00+00:00,16.147001,66.0,9.790433,15.040205,0.0,0.0,0.0,890.0195,12.0,7.289444,32.399998,0.017692005,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 18:30:00+00:00,16.397001,66.0,10.028315,15.240917,0.0,0.0,0.0,889.7704,8.0,8.089993,37.8,0.02136761,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 19:30:00+00:00,17.047,65.0,10.417582,15.854921,0.0,0.0,0.0,889.4196,4.0,9.107359,44.28,0.027621295,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 20:30:00+00:00,17.497,65.0,10.844914,16.315031,0.0,0.0,0.0,889.24994,0.0,9.904906,49.68,0.031544317,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 21:30:00+00:00,17.347,68.0,11.3824835,16.261717,0.0,0.0,0.0,889.1024,0.0,10.365251,52.199997,0.028911639,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 22:30:00+00:00,16.997,71.0,11.700671,16.011217,0.0,0.0,0.0,889.04913,0.0,10.365251,53.639996,0.024178961,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-27 23:30:00+00:00,17.147001,72.0,12.056923,16.323765,0.0,0.0,0.0,889.3724,0.0,10.028439,53.639996,0.021749403,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-28 00:30:00+00:00,18.047,68.0,12.050741,17.355776,0.0,0.0,0.0,890.52106,0.0,9.107359,52.199997,0.024701701,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-28 01:30:00+00:00,19.397001,61.0,11.6831045,18.783058,0.0,0.0,0.0,892.023,0.0,7.771331,49.68,0.039236736,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-28 02:30:00+00:00,21.047,53.0,11.099745,20.277555,0.0,0.0,0.0,893.2007,0.0,7.5942073,47.16,0.14310089,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-28 03:30:00+00:00,23.097,45.0,10.517759,21.94321,0.0,0.0,0.0,893.7378,15.0,9.028754,44.639996,0.29324844,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-28 04:30:00+00:00,25.397001,36.0,9.24489,23.930984,0.0,0.0,0.0,893.9208,31.0,11.440978,42.12,0.46618894,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-28 05:30:00+00:00,27.247,30.0,8.163394,26.23523,0.0,0.0,0.0,893.7441,46.0,13.207634,39.96,0.6152272,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-28 06:30:00+00:00,28.447,27.0,7.6443095,27.90297,0.0,0.0,0.0,892.9633,41.0,13.049689,39.239998,0.69993854,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-28 07:30:00+00:00,29.197,26.0,7.7283673,28.934551,0.0,0.0,0.0,891.747,36.0,12.181624,38.88,0.71923494,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-28 08:30:00+00:00,29.447,26.0,7.9404764,29.020054,0.0,0.0,0.0,890.7834,31.0,11.480557,38.16,0.6770072,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-28 09:30:00+00:00,29.347,25.0,7.280599,28.083641,0.0,0.0,0.0,890.30634,37.0,11.212135,36.0,0.5869814,Madikeri,12.426,75.7382,0.0,0.0,0,0
