time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-02 08:30:00+00:00,31.5175,73.0,26.088772,38.275642,0.1,0.0,0.0,987.57477,100.0,4.829907,29.16,0.40115955,Lucknow,26.8467,80.9462,0,0
2025-09-02 09:30:00+00:00,31.7175,74.0,26.511517,38.711193,0.4,0.0,0.0,987.08966,100.0,5.2416787,28.8,0.33562896,Lucknow,26.8467,80.9462,0,0
2025-09-02 10:30:00+00:00,31.167501,75.0,26.209127,37.925144,0.9,0.0,0.0,987.0664,100.0,5.4119864,27.0,0.19011633,Lucknow,26.8467,80.9462,0,0
2025-09-02 11:30:00+00:00,30.317501,78.0,26.050903,36.967102,1.6,0.0,0.0,986.9315,100.0,5.4119864,27.0,0.102356434,Lucknow,26.8467,80.9462,0,0
2025-09-02 12:30:00+00:00,29.2175,83.0,26.030941,35.814693,1.1,0.0,0.0,987.3778,100.0,5.6920996,23.759998,0.037340015,Lucknow,26.8467,80.9462,0,0
2025-09-02 13:30:00+00:00,28.417501,86.0,25.847504,34.846424,0.2,0.0,0.0,988.0339,100.0,5.991594,21.24,0.0038015826,Lucknow,26.8467,80.9462,0,0
2025-09-02 14:30:00+00:00,27.9675,88.0,25.793285,34.551483,0.0,0.0,0.0,988.80383,100.0,4.6800003,14.759999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 15:30:00+00:00,27.7175,90.0,25.926277,34.375103,0.0,0.0,0.0,989.68115,100.0,4.802999,11.5199995,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 16:30:00+00:00,27.3675,91.0,25.767155,33.618366,0.4,0.0,0.0,990.0606,100.0,6.849467,17.64,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 17:30:00+00:00,26.9675,91.0,25.37187,33.04492,1.7,0.0,0.0,990.14185,100.0,6.2145634,19.08,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 18:30:00+00:00,26.8675,92.0,25.456854,33.22376,0.0,0.0,0.0,989.84143,100.0,4.6938252,15.84,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 19:30:00+00:00,26.817501,93.0,25.589376,33.25705,0.0,0.0,0.0,989.3458,100.0,4.73506,12.959999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 20:30:00+00:00,26.6175,94.0,25.571218,32.73678,1.8,0.0,0.0,988.9422,100.0,6.849467,19.8,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 21:30:00+00:00,26.4675,93.0,25.242552,32.315975,2.3,0.0,0.0,988.9357,100.0,7.2,23.4,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 22:30:00+00:00,26.4675,92.0,25.061024,32.29528,0.7,0.0,0.0,989.3304,100.0,6.519877,23.039999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 23:30:00+00:00,26.3675,93.0,25.14346,32.09307,1.3,0.0,0.0,989.7207,100.0,7.5942073,22.68,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-03 00:30:00+00:00,26.3675,92.0,24.962063,31.869331,0.9,0.0,0.0,990.1154,100.0,8.311245,26.64,0.025082892,Lucknow,26.8467,80.9462,0,0
2025-09-03 01:30:00+00:00,26.817501,89.0,24.850803,32.04061,0.5,0.0,0.0,990.72736,97.0,9.72,31.68,0.06634628,Lucknow,26.8467,80.9462,0,0
2025-09-03 02:30:00+00:00,27.567501,85.0,24.817451,32.691933,0.6,0.0,0.0,991.35205,100.0,10.239453,32.039997,0.16123834,Lucknow,26.8467,80.9462,0,0
2025-09-03 03:30:00+00:00,28.2675,82.0,24.89971,33.177326,0.3,0.0,0.0,991.58,100.0,12.0694,35.64,0.21096501,Lucknow,26.8467,80.9462,0,0
2025-09-03 04:30:00+00:00,29.167501,76.0,24.501692,33.834015,0.1,0.0,0.0,991.3231,100.0,11.966954,39.239998,0.27869686,Lucknow,26.8467,80.9462,0,0
2025-09-03 05:30:00+00:00,30.6175,71.0,24.758055,35.9296,0.2,0.0,0.0,990.6946,100.0,11.367109,44.28,0.47022822,Lucknow,26.8467,80.9462,0,0
2025-09-03 06:30:00+00:00,31.1175,68.0,24.513437,36.43789,0.1,0.0,0.0,990.12396,100.0,11.570515,48.239998,0.5040828,Lucknow,26.8467,80.9462,0,0
2025-09-03 07:30:00+00:00,32.4675,62.0,24.24945,37.459843,0.0,0.0,0.0,989.19415,100.0,11.013882,47.88,0.49858972,Lucknow,26.8467,80.9462,0,0
2025-09-03 08:30:00+00:00,33.267498,59.0,24.173073,38.45228,0.0,0.0,0.0,988.1422,97.0,11.177405,45.719997,0.5380102,Lucknow,26.8467,80.9462,0,0
2025-09-03 09:30:00+00:00,33.4175,58.0,24.02842,37.92609,0.0,0.0,0.0,987.3587,85.0,10.948973,43.56,0.43152055,Lucknow,26.8467,80.9462,0,0
2025-09-03 10:30:00+00:00,33.067497,58.0,23.701775,37.493694,0.1,0.0,0.0,987.1468,89.0,10.1376915,41.399998,0.3132136,Lucknow,26.8467,80.9462,0,0
2025-09-03 11:30:00+00:00,32.4675,59.0,23.424797,36.883266,0.0,0.0,0.0,987.2201,49.0,9.0645685,27.359999,0.1907894,Lucknow,26.8467,80.9462,0,0
2025-09-03 12:30:00+00:00,31.5175,64.0,23.88221,36.641953,0.0,0.0,0.0,987.77216,0.0,6.130579,23.039999,0.06600051,Lucknow,26.8467,80.9462,0,0
2025-09-03 13:30:00+00:00,30.4675,70.0,24.377396,36.11323,0.0,0.0,0.0,988.7142,23.0,4.6938252,14.759999,0.016396223,Lucknow,26.8467,80.9462,0,0
2025-09-03 14:30:00+00:00,29.817501,74.0,24.6826,35.66147,0.0,0.0,0.0,989.7722,49.0,4.68,11.5199995,0.011999684,Lucknow,26.8467,80.9462,0,0
2025-09-03 15:30:00+00:00,29.317501,76.0,24.646593,35.070038,0.0,0.0,0.0,990.3429,54.0,5.1544156,12.599999,0.012010116,Lucknow,26.8467,80.9462,0,0
2025-09-03 16:30:00+00:00,28.8675,78.0,24.645697,34.45509,0.0,0.0,0.0,990.52057,46.0,6.28713,15.4800005,0.004076272,Lucknow,26.8467,80.9462,0,0
2025-09-03 17:30:00+00:00,28.567501,78.0,24.354937,33.928944,0.0,0.0,0.0,990.50757,45.0,6.5693827,16.56,0.015386426,Lucknow,26.8467,80.9462,0,0
2025-09-03 18:30:00+00:00,28.2675,79.0,24.276506,33.518566,0.0,0.0,0.0,990.1984,49.0,6.9899354,17.28,0.015490842,Lucknow,26.8467,80.9462,0,0
2025-09-03 19:30:00+00:00,27.9675,81.0,24.402065,33.298534,0.0,0.0,0.0,989.692,54.0,6.9899354,18.0,0.012524672,Lucknow,26.8467,80.9462,0,0
2025-09-03 20:30:00+00:00,27.7175,82.0,24.363266,32.97292,0.0,0.0,0.0,989.3851,58.0,7.342588,18.72,0.012139822,Lucknow,26.8467,80.9462,0,0
2025-09-03 21:30:00+00:00,27.417501,84.0,24.472626,32.691383,0.0,0.0,0.0,989.37195,58.0,7.69592,19.44,0.0101494985,Lucknow,26.8467,80.9462,0,0
2025-09-03 22:30:00+00:00,27.1175,85.0,24.376543,32.339428,0.0,0.0,0.0,989.5563,57.0,7.6367526,20.519999,0.008237645,Lucknow,26.8467,80.9462,0,0
2025-09-03 23:30:00+00:00,27.0175,86.0,24.47382,32.206482,0.0,0.0,0.0,989.84796,57.0,8.287822,21.24,0.008427227,Lucknow,26.8467,80.9462,0,0
2025-09-04 00:30:00+00:00,27.167501,86.0,24.621004,32.290016,0.0,0.0,0.0,990.3479,68.0,9.3876505,25.199999,0.03655936,Lucknow,26.8467,80.9462,0,0
2025-09-04 01:30:00+00:00,27.5175,85.0,24.768461,32.435047,0.0,0.0,0.0,991.05396,79.0,11.440978,29.519999,0.09216544,Lucknow,26.8467,80.9462,0,0
2025-09-04 02:30:00+00:00,28.2175,82.0,24.850943,32.995193,0.0,0.0,0.0,991.4791,90.0,12.758432,33.48,0.16123629,Lucknow,26.8467,80.9462,0,0
2025-09-04 03:30:00+00:00,29.4675,76.0,24.791487,34.138836,0.0,0.0,0.0,991.43463,93.0,13.207634,34.56,0.25813875,Lucknow,26.8467,80.9462,0,0
2025-09-04 04:30:00+00:00,31.0175,69.0,24.66221,35.65244,0.0,0.0,0.0,991.20514,97.0,12.864649,35.64,0.3796878,Lucknow,26.8467,80.9462,0,0
2025-09-04 05:30:00+00:00,32.267498,63.0,24.327948,36.951187,0.0,0.0,0.0,990.76495,100.0,12.758432,36.719997,0.48662418,Lucknow,26.8467,80.9462,0,0
2025-09-04 06:30:00+00:00,33.1175,59.0,24.032782,38.022186,0.0,0.0,0.0,990.1098,89.0,12.661564,38.88,0.5497925,Lucknow,26.8467,80.9462,0,0
2025-09-04 07:30:00+00:00,33.6675,57.0,23.971941,38.558258,0.0,0.0,0.0,989.24475,77.0,12.9249525,41.039997,0.5666946,Lucknow,26.8467,80.9462,0,0
2025-09-04 08:30:00+00:00,33.7175,57.0,24.018494,38.410137,0.0,0.0,0.0,988.55566,66.0,12.496719,43.199997,0.5276636,Lucknow,26.8467,80.9462,0,0
2025-09-04 09:30:00+00:00,32.9675,62.0,24.720041,37.80252,0.4,0.0,0.0,988.1294,77.0,11.720751,41.760002,0.43258289,Lucknow,26.8467,80.9462,0,0
2025-09-04 10:30:00+00:00,31.667501,69.0,25.282381,37.04571,0.4,0.0,0.0,987.77844,89.0,10.538843,40.32,0.30266902,Lucknow,26.8467,80.9462,0,0
2025-09-04 11:30:00+00:00,30.5175,75.0,25.58239,36.261818,0.4,0.0,0.0,987.8281,100.0,9.422101,38.88,0.16652043,Lucknow,26.8467,80.9462,0,0
2025-09-04 12:30:00+00:00,29.7175,78.0,25.469463,35.543755,0.2,0.0,0.0,988.48474,100.0,8.350138,33.48,0.056350753,Lucknow,26.8467,80.9462,0,0
2025-09-04 13:30:00+00:00,29.1175,79.0,25.10164,34.847355,0.2,0.0,0.0,989.4459,100.0,7.342588,27.72,0.017978985,Lucknow,26.8467,80.9462,0,0
2025-09-04 14:30:00+00:00,28.567501,81.0,24.98637,34.325443,0.2,0.0,0.0,990.2115,100.0,6.638072,22.319998,0.011947348,Lucknow,26.8467,80.9462,0,0
2025-09-04 15:30:00+00:00,28.167501,83.0,25.005335,34.00798,0.3,0.0,0.0,990.58887,94.0,6.162207,20.880001,0.0074201757,Lucknow,26.8467,80.9462,0,0
2025-09-04 16:30:00+00:00,27.917501,85.0,25.16037,33.865025,0.3,0.0,0.0,990.67664,88.0,6.130579,19.8,0.0047670356,Lucknow,26.8467,80.9462,0,0
2025-09-04 17:30:00+00:00,27.667501,87.0,25.305822,33.707294,0.3,0.0,0.0,990.6658,82.0,6.162207,18.359999,0.00232198,Lucknow,26.8467,80.9462,0,0
2025-09-04 18:30:00+00:00,27.3675,88.0,25.202866,33.293137,0.3,0.0,0.0,990.4553,88.0,6.4799995,18.0,0.0016346704,Lucknow,26.8467,80.9462,0,0
2025-09-04 19:30:00+00:00,27.1175,89.0,25.146446,32.94141,0.3,0.0,0.0,990.0496,94.0,6.924738,18.0,0.0011575046,Lucknow,26.8467,80.9462,0,0
2025-09-04 20:30:00+00:00,26.8675,90.0,25.087471,32.643456,0.3,0.0,0.0,989.84143,100.0,6.9899354,17.64,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-04 21:30:00+00:00,26.567501,91.0,24.976587,32.3441,0.6,0.0,0.0,989.72943,100.0,6.489992,17.28,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-04 22:30:00+00:00,26.317501,91.0,24.729525,31.963463,0.6,0.0,0.0,989.71857,100.0,6.28713,16.56,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-04 23:30:00+00:00,26.2675,91.0,24.68011,31.88166,0.6,0.0,0.0,989.91376,100.0,6.28713,16.199999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 00:30:00+00:00,26.4675,91.0,24.877758,32.19592,0.3,0.0,0.0,990.41583,100.0,6.379216,18.72,0.02323064,Lucknow,26.8467,80.9462,0,0
2025-09-05 01:30:00+00:00,26.917501,90.0,25.136814,32.693943,0.3,0.0,0.0,991.02783,100.0,7.208994,21.599998,0.07658867,Lucknow,26.8467,80.9462,0,0
2025-09-05 02:30:00+00:00,27.567501,88.0,25.399677,33.40306,0.3,0.0,0.0,991.4508,100.0,7.9932976,24.119999,0.14036193,Lucknow,26.8467,80.9462,0,0
2025-09-05 03:30:00+00:00,28.567501,84.0,25.59767,34.452106,0.2,0.0,0.0,991.5931,99.0,8.557102,28.08,0.2200239,Lucknow,26.8467,80.9462,0,0
2025-09-05 04:30:00+00:00,29.7175,78.0,25.469463,35.433327,0.2,0.0,0.0,991.4455,99.0,9.107359,32.039997,0.3154678,Lucknow,26.8467,80.9462,0,0
2025-09-05 05:30:00+00:00,30.7175,73.0,25.32005,36.29463,0.2,0.0,0.0,991.19244,98.0,9.360001,36.0,0.39561778,Lucknow,26.8467,80.9462,0,0
2025-09-05 06:30:00+00:00,31.417501,70.0,25.285496,36.99364,0.1,0.0,0.0,990.6301,99.0,9.360001,34.92,0.43693706,Lucknow,26.8467,80.9462,0,0
2025-09-05 07:30:00+00:00,31.917501,68.0,25.275312,37.5166,0.1,0.0,0.0,989.9603,99.0,9.028754,34.2,0.4407335,Lucknow,26.8467,80.9462,0,0
2025-09-05 08:30:00+00:00,32.1675,66.0,25.011688,37.65512,0.1,0.0,0.0,989.28,100.0,8.557102,33.12,0.41096875,Lucknow,26.8467,80.9462,0,0
2025-09-05 09:30:00+00:00,32.1175,65.0,24.708494,37.456642,0.0,0.0,0.0,988.587,100.0,8.225035,29.519999,0.3542583,Lucknow,26.8467,80.9462,0,0
2025-09-05 10:30:00+00:00,31.817501,64.0,24.16575,36.831978,0.0,0.0,0.0,987.8837,100.0,8.089993,25.56,0.2732012,Lucknow,26.8467,80.9462,0,0
2025-09-05 11:30:00+00:00,31.3675,66.0,24.252687,36.504795,0.0,0.0,0.0,987.667,100.0,7.628263,21.96,0.16569935,Lucknow,26.8467,80.9462,0,0
2025-09-05 12:30:00+00:00,30.6175,71.0,24.758055,36.223072,0.1,0.0,0.0,988.12854,100.0,6.638072,19.44,0.05880095,Lucknow,26.8467,80.9462,0,0
2025-09-05 13:30:00+00:00,29.667501,78.0,25.42101,35.837467,0.1,0.0,0.0,988.97614,100.0,5.771239,16.56,0.013252885,Lucknow,26.8467,80.9462,0,0
2025-09-05 14:30:00+00:00,28.917501,83.0,25.737925,35.40758,0.1,0.0,0.0,989.73334,100.0,5.0528407,14.04,0.004461285,Lucknow,26.8467,80.9462,0,0
2025-09-05 15:30:00+00:00,28.4675,86.0,25.896557,35.12122,0.0,0.0,0.0,990.40454,100.0,4.68,13.679999,8.763636e-05,Lucknow,26.8467,80.9462,0,0
2025-09-05 16:30:00+00:00,28.2175,87.0,25.846256,34.768032,0.0,0.0,0.0,990.9857,100.0,5.1544156,13.32,0.0002528937,Lucknow,26.8467,80.9462,0,0
2025-09-05 17:30:00+00:00,27.917501,88.0,25.744087,34.370068,0.0,0.0,0.0,991.2687,100.0,5.3517847,12.959999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 18:30:00+00:00,27.5175,89.0,25.540625,33.744423,0.9,0.0,0.0,991.05396,100.0,5.95906,14.4,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 19:30:00+00:00,27.1175,90.0,25.334185,33.183304,0.9,0.0,0.0,990.6418,100.0,6.12,15.84,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 20:30:00+00:00,26.817501,91.0,25.223642,32.73907,0.9,0.0,0.0,990.33264,100.0,6.6087217,17.28,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 21:30:00+00:00,26.6175,92.0,25.209461,32.554638,0.3,0.0,0.0,990.42236,100.0,6.439876,16.919998,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 22:30:00+00:00,26.4675,92.0,25.061024,32.416,0.3,0.0,0.0,990.6132,99.0,5.6920996,16.919998,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 23:30:00+00:00,26.4675,92.0,25.061024,32.380245,0.3,0.0,0.0,990.90924,99.0,5.937272,16.56,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 00:30:00+00:00,26.567501,91.0,24.976587,32.309776,0.2,0.0,0.0,991.4069,95.0,6.725354,19.44,0.023687743,Lucknow,26.8467,80.9462,0,0
2025-09-06 01:30:00+00:00,26.817501,89.0,24.850803,32.22912,0.2,0.0,0.0,992.0102,91.0,8.427383,21.96,0.07539132,Lucknow,26.8467,80.9462,0,0
2025-09-06 02:30:00+00:00,27.317501,86.0,24.76819,32.53869,0.2,0.0,0.0,992.42676,87.0,9.360001,24.84,0.13542381,Lucknow,26.8467,80.9462,0,0
2025-09-06 03:30:00+00:00,28.2175,82.0,24.850943,33.39993,0.2,0.0,0.0,992.56464,89.0,9.983106,27.359999,0.20713562,Lucknow,26.8467,80.9462,0,0
2025-09-06 04:30:00+00:00,29.3675,78.0,25.130274,34.682255,0.2,0.0,0.0,992.5159,91.0,10.315115,29.88,0.28738788,Lucknow,26.8467,80.9462,0,0
2025-09-06 05:30:00+00:00,30.317501,74.0,25.163942,35.67107,0.2,0.0,0.0,992.261,93.0,10.1887,32.399998,0.353519,Lucknow,26.8467,80.9462,0,0
2025-09-06 06:30:00+00:00,30.917501,72.0,25.280212,36.463696,0.2,0.0,0.0,991.69434,95.0,9.387651,31.319998,0.38538054,Lucknow,26.8467,80.9462,0,0
2025-09-06 07:30:00+00:00,31.2675,70.0,25.142117,36.88197,0.2,0.0,0.0,990.82104,97.0,8.287822,30.599998,0.38495648,Lucknow,26.8467,80.9462,0,0
2025-09-06 08:30:00+00:00,31.3675,70.0,25.2377,37.19055,0.2,0.0,0.0,990.13446,99.0,7.289445,29.519999,0.34590396,Lucknow,26.8467,80.9462,0,0
2025-09-06 09:30:00+00:00,31.1175,71.0,25.236856,37.01717,0.7,0.0,0.0,989.6305,99.0,6.763786,26.64,0.27226067,Lucknow,26.8467,80.9462,0,0
2025-09-06 10:30:00+00:00,30.567501,74.0,25.404602,36.58556,0.7,0.0,0.0,989.21204,100.0,6.725354,24.119999,0.1842675,Lucknow,26.8467,80.9462,0,0
2025-09-06 11:30:00+00:00,29.9675,77.0,25.494337,36.069656,0.7,0.0,0.0,989.1865,100.0,6.5693827,21.24,0.10412293,Lucknow,26.8467,80.9462,0,0
2025-09-06 12:30:00+00:00,29.3675,80.0,25.555998,35.571712,0.2,0.0,0.0,989.65393,99.0,6.162207,18.72,0.042015575,Lucknow,26.8467,80.9462,0,0
2025-09-06 13:30:00+00:00,28.667501,84.0,25.695492,35.07684,0.2,0.0,0.0,990.51196,98.0,5.4119864,15.84,0.004427916,Lucknow,26.8467,80.9462,0,0
2025-09-06 14:30:00+00:00,28.1175,87.0,25.747995,34.61782,0.2,0.0,0.0,991.2774,97.0,5.04,13.32,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 15:30:00+00:00,27.7675,89.0,25.786983,34.347546,0.5,0.0,0.0,991.85425,98.0,4.68,12.959999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 16:30:00+00:00,27.5175,91.0,25.915386,34.18592,0.5,0.0,0.0,992.2381,99.0,4.68,12.599999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 17:30:00+00:00,27.317501,92.0,25.90216,33.977207,0.5,0.0,0.0,992.42676,100.0,4.68,12.24,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 18:30:00+00:00,27.1175,93.0,25.88665,33.7649,0.0,0.0,0.0,992.02325,100.0,4.6938252,12.959999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 19:30:00+00:00,26.9675,94.0,25.918503,33.584682,0.0,0.0,0.0,991.3259,100.0,5.0528407,13.32,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 20:30:00+00:00,26.817501,94.0,25.769669,33.280693,0.0,0.0,0.0,990.826,100.0,5.4119864,14.04,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 21:30:00+00:00,26.6175,94.0,25.571218,32.89402,0.7,0.0,0.0,990.817,100.0,5.771239,15.119999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 22:30:00+00:00,26.417501,94.0,25.372766,32.472446,0.7,0.0,0.0,991.0057,100.0,6.379216,15.84,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 23:30:00+00:00,26.3675,93.0,25.14346,32.214172,0.7,0.0,0.0,991.3982,100.0,6.763786,16.919998,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-07 00:30:00+00:00,26.4675,92.0,25.061024,32.210636,0.2,0.0,0.0,991.9946,97.0,7.10031,17.64,0.022780897,Lucknow,26.8467,80.9462,0,0
2025-09-07 01:30:00+00:00,26.7175,90.0,24.93944,32.39666,0.2,0.0,0.0,992.59796,94.0,6.989936,18.359999,0.06744058,Lucknow,26.8467,80.9462,0,0
2025-09-07 02:30:00+00:00,27.167501,88.0,25.006054,32.858852,0.2,0.0,0.0,993.11096,91.0,7.2,19.08,0.12020418,Lucknow,26.8467,80.9462,0,0
2025-09-07 03:30:00+00:00,28.0175,84.0,25.059616,33.742516,0.3,0.0,0.0,993.34546,91.0,7.2,21.24,0.1870708,Lucknow,26.8467,80.9462,0,0
2025-09-07 04:30:00+00:00,29.1175,79.0,25.10164,34.941593,0.3,0.0,0.0,993.3935,92.0,6.696387,23.039999,0.26482552,Lucknow,26.8467,80.9462,0,0
2025-09-07 05:30:00+00:00,30.0175,75.0,25.10025,35.86906,0.3,0.0,0.0,993.1361,92.0,6.489992,25.199999,0.32606393,Lucknow,26.8467,80.9462,0,0
2025-09-07 06:30:00+00:00,30.6175,73.0,25.223951,36.55687,0.3,0.0,0.0,992.3724,95.0,6.439876,23.4,0.3508025,Lucknow,26.8467,80.9462,0,0
2025-09-07 07:30:00+00:00,31.0175,72.0,25.376135,37.066105,0.3,0.0,0.0,991.4026,97.0,6.379216,21.96,0.34323934,Lucknow,26.8467,80.9462,0,0
2025-09-07 08:30:00+00:00,31.1175,72.0,25.472057,37.261745,0.3,0.0,0.0,990.61743,100.0,6.162207,20.16,0.31039563,Lucknow,26.8467,80.9462,0,0
2025-09-07 09:30:00+00:00,30.7675,73.0,25.368097,36.899914,0.8,0.0,0.0,990.2076,100.0,5.771239,19.08,0.2593107,Lucknow,26.8467,80.9462,0,0
2025-09-07 10:30:00+00:00,30.167501,75.0,25.2449,36.245773,0.8,0.0,0.0,989.98444,100.0,5.5887027,18.359999,0.19156924,Lucknow,26.8467,80.9462,0,0
2025-09-07 11:30:00+00:00,29.5175,78.0,25.275642,35.632805,0.8,0.0,0.0,990.05524,100.0,5.4833565,17.28,0.11084698,Lucknow,26.8467,80.9462,0,0
2025-09-07 12:30:00+00:00,28.917501,81.0,25.327194,35.13666,0.0,0.0,0.0,990.5228,100.0,5.0142193,15.119999,0.036649816,Lucknow,26.8467,80.9462,0,0
2025-09-07 13:30:00+00:00,28.3675,85.0,25.601248,34.864117,0.0,0.0,0.0,991.28827,100.0,4.379589,12.959999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-07 14:30:00+00:00,27.8675,88.0,25.694885,34.48967,0.0,0.0,0.0,991.9574,100.0,3.96,10.799999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-07 15:30:00+00:00,27.567501,90.0,25.77826,34.24458,0.0,0.0,0.0,992.4376,100.0,3.9763298,10.08,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-07 16:30:00+00:00,27.317501,91.0,25.717747,34.006084,0.0,0.0,0.0,992.9201,100.0,3.6179552,9.72,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-07 17:30:00+00:00,27.1175,92.0,25.70425,33.79726,0.0,0.0,0.0,993.01,100.0,3.6179552,9.0,0.0,Lucknow,26.8467,80.9462,0,0
2025-08-31 18:30:00+00:00,29.896,87.0,27.49545,38.090065,0.0,0.0,0.0,997.4392,40.0,1.9386592,2.16,0.0,Guwahati,26.1445,91.7362,0,0
2025-08-31 19:30:00+00:00,29.746,86.0,27.150908,37.6626,0.0,0.0,0.0,997.1379,39.0,2.0991426,2.52,0.0,Guwahati,26.1445,91.7362,0,0
2025-08-31 20:30:00+00:00,29.646,86.0,27.052795,37.49119,0.0,0.0,0.0,996.9372,37.0,2.0991426,2.52,0.0,Guwahati,26.1445,91.7362,0,0
2025-08-31 21:30:00+00:00,29.496,85.0,26.706818,37.026688,0.0,0.0,0.0,996.43726,41.0,2.5455842,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-08-31 22:30:00+00:00,29.546,83.0,26.351793,36.723644,0.0,0.0,0.0,996.0406,35.0,3.2399998,4.68,0.0,Guwahati,26.1445,91.7362,0,0
2025-08-31 23:30:00+00:00,29.095999,87.0,26.709438,36.58062,0.0,0.0,0.0,996.23065,23.0,2.8799999,5.04,0.016111992,Guwahati,26.1445,91.7362,0,0
2025-09-01 00:30:00+00:00,29.896,84.0,26.8972,37.458523,0.0,0.0,0.0,996.94214,9.0,3.2599385,6.8399997,0.09437708,Guwahati,26.1445,91.7362,0,0
2025-09-01 01:30:00+00:00,31.095999,79.0,27.021978,38.324574,0.0,0.0,0.0,997.85986,1.0,6.151683,12.599999,0.25770506,Guwahati,26.1445,91.7362,0,0
2025-09-01 02:30:00+00:00,32.246002,75.0,27.2489,39.294724,0.0,0.0,0.0,997.98114,0.0,8.707237,18.0,0.42171827,Guwahati,26.1445,91.7362,0,0
2025-09-01 03:30:00+00:00,33.496002,68.0,26.778257,40.62996,0.0,0.0,0.0,997.4084,26.0,12.074766,24.48,0.5621947,Guwahati,26.1445,91.7362,0,0
2025-09-01 04:30:00+00:00,34.446003,63.0,26.382143,41.66216,0.0,0.0,0.0,996.82965,21.0,13.849477,27.359999,0.66783047,Guwahati,26.1445,91.7362,0,0
2025-09-01 05:30:00+00:00,35.246002,59.0,26.023045,42.44645,0.0,0.0,0.0,995.65125,14.0,14.081477,28.08,0.722875,Guwahati,26.1445,91.7362,0,0
2025-09-01 06:30:00+00:00,35.846,58.0,26.294092,43.125183,0.0,0.0,0.0,994.27045,16.0,15.124284,30.239998,0.7432515,Guwahati,26.1445,91.7362,0,0
2025-09-01 07:30:00+00:00,36.146,57.0,26.27907,43.14301,0.0,0.0,0.0,993.2818,12.0,14.4,30.599998,0.69567746,Guwahati,26.1445,91.7362,0,0
2025-09-01 08:30:00+00:00,36.246002,57.0,26.372128,42.703728,0.0,0.0,0.0,992.38885,8.0,13.281023,28.8,0.5906292,Guwahati,26.1445,91.7362,0,0
2025-09-01 09:30:00+00:00,35.896,58.0,26.340721,41.710384,0.0,0.0,0.0,992.28284,25.0,12.43434,25.919998,0.45195004,Guwahati,26.1445,91.7362,0,0
2025-09-01 10:30:00+00:00,35.096,62.0,26.722778,41.727604,0.0,0.0,0.0,991.96967,38.0,8.699793,23.4,0.26483464,Guwahati,26.1445,91.7362,0,0
2025-09-01 11:30:00+00:00,33.946003,71.0,27.94472,42.267292,0.0,0.0,0.0,992.3461,57.0,3.319036,15.84,0.07715418,Guwahati,26.1445,91.7362,0,0
2025-09-01 12:30:00+00:00,33.296,73.0,27.797417,41.62001,0.0,0.0,0.0,993.4277,89.0,2.5455842,5.3999996,0.024609743,Guwahati,26.1445,91.7362,0,0
2025-09-01 13:30:00+00:00,32.646,78.0,28.306976,41.680687,0.0,0.0,0.0,994.31,100.0,0.35999998,3.96,0.0,Guwahati,26.1445,91.7362,0,0
